Date,User,Tweet,Polarity,Sentiment
2022-12-11 03:30:00+00:00,teropongfakta,Sebagai anggota dewan saya minta izin untuk minta maaf kepada paripurna kalau ada hal hal sikap cara berkomunikasi yang mungkin kurang pas kepada anggota dewan yang terhormat kata Iskan dukungrkuhp rkuhp CR7 FIFAWorldCup,0.375,Positive
2022-12-11 03:30:00+00:00,IndonesiaPintas,Sebagai anggota dewan saya minta izin untuk minta maaf kepada paripurna kalau ada hal hal sikap cara berkomunikasi yang mungkin kurang pas kepada anggota dewan yang terhormat kata Iskan dukungrkuhp rkuhp CR7 FIFAWorldCup,0.375,Positive
2022-12-11 03:30:00+00:00,RakyatAsupan,Sebagai anggota dewan saya minta izin untuk minta maaf kepada paripurna kalau ada hal hal sikap cara berkomunikasi yang mungkin kurang pas kepada anggota dewan yang terhormat kata Iskan dukungrkuhp rkuhp CR7 FIFAWorldCup,0.375,Positive
2022-12-11 03:18:34+00:00,RMA1799,No time to Celebrate the International Human Rights until this rkuhp amp ITE LAW DELETE,0.0,Neutral
2022-12-11 03:05:24+00:00,RMA1799,SemuaBisaKena Jurnalis Aktivis Seninan Konten Kreator Komedian ilmuan Mahasiswa Guru Ibu Rumah Tangga Petani Nelayan Pedagang Tukang Ojek Pacaran Seks di luar nikah Freespeech Konvoi Pulang Malam Mahasiswa dan semua nya rkuhp munculkan Stigma Kacau yang baru,0.24545454545454545,Positive
2022-12-11 01:49:31+00:00,bhp_semarang,Tanggapan Mahfud MD Soal Pasal Zina di RKUHP RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini Twitter SocialMedia berita hukum kuhp rkuhp,0.0,Neutral
2022-12-11 01:42:06+00:00,bhp_semarang,Dirjen Imigrasi amp KUHP RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini Twitter SocialMedia berita hukum kuhp rkuhp news BreakingNews,0.125,Positive
2022-12-11 01:35:53+00:00,bhp_semarang,KUHP RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini Twitter SocialMedia berita hukum kuhp rkuhp Tourist BreakingNews Indonesia wisata,0.2,Positive
2022-12-11 01:31:39+00:00,bhp_semarang,Kemenkumham Kedatangan WNA Bertambah RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini Twitter SocialMedia berita hukum kuhp rkuhp wisatawan,0.0,Neutral
2022-12-11 01:30:28+00:00,bhp_semarang,Sosialisasi KUHP Baru RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini Twitter SocialMedia berita hukum rkuhp kuhp news BreakingNews viral,-0.02121212121212122,Negative
2022-12-11 01:27:27+00:00,bhp_semarang,Staf Khusus Presiden Bantah KUHP Ancam Kebebasan Pers RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini Twitter SocialMedia berita kuhp rkuhp,-0.021428571428571436,Negative
2022-12-11 01:25:18+00:00,bhp_semarang,Wamenkumham KUHP Produk Hukum Buatan Indonesia untuk Indonesia RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini Twitter kuhp rkuhp BreakingNews,0.1,Positive
2022-12-11 01:24:04+00:00,bhp_semarang,Wamenkumham Jawab Pengesahan RKUHP RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini Twitter SocialMedia berita hukum kuhp news viral rkuhp,-0.2,Negative
2022-12-11 01:08:29+00:00,bhp_semarang,CLOSETHEDOOR Corbuzier Podcast KUHP with Menkumham Silahkan tunggu tanggal tayangnya Mudah mudahan sedikit bisa menjelaskan Terimakasih Dedy telah mengundang saya kuhp rkuhp KumhamSemakinPasti KumhamPasti podcasts yasonna kemenkumhamri kemenkumham NEWS berita,-0.29375,Negative
2022-12-11 01:08:25+00:00,bhp_semarang,PODCAST KUHP Bersama Menkumham amp Dedy Corbuzier ATHREAD RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini podcasts kuhp rkuhp news BreakingNews berita Twitter,-0.4,Negative
2022-12-11 00:56:04+00:00,bhp_semarang,PODCAST KUHP Bersama Dedy Corbuzier RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini podcasts kuhp rkuhp news BreakingNews berita Twitter,0.0,Neutral
2022-12-11 00:48:14+00:00,muslimahnewscom,Direktur Indonesia Justice Monitor IJM Agung Wisnu Wardana memberikan tiga catatan penting terkait pengesahan RKUHP yang memuat pasal pasal kontoversial dan berbahaya untuk konteks Indonesia Kabar RKUHP,0.08750000000000002,Positive
2022-12-11 00:18:04+00:00,birarusto,Lalu kita harus bagaimana rkuhp,0.0,Neutral
2022-12-10 19:42:30+00:00,evasurga,mysticism occultism exoteric esoteric Indonesia apostasy Muslim conservatism democracy RKUHP majority fear God ideology Pancasila religions Islam discrimination ClarifyingCatsociety Necromancy Faculty esoteric terms explained,0.0,Neutral
2022-12-10 17:37:29+00:00,EGGYPRA36028645,Cukup Ronaldo Dedi jangan ikut SemuaBisaKena RKUHP ronaldo,0.0,Neutral
2022-12-10 13:53:04+00:00,JABARSatuMedia,Draf RKUHP Berisik Tengah Malam Ganggu Tetangga Bisa Didenda Rp10 Juta RKUHP berisik tetangga DPR,-0.5,Negative
2022-12-10 11:30:28+00:00,bhp_semarang,KUHP RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri Twitter KumhamSehat 2022SemakinPasti BeritaTerkini news Berita BreakingNews KUHP RKUHP HumanRights HumanRightsDay2022 Twitter SocialMedia,0.0,Neutral
2022-12-10 11:24:52+00:00,bhp_semarang,KUHP RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri Twitter KumhamSehat 2022SemakinPasti BeritaTerkini news Berita BreakingNews KUHP RKUHP HumanRights HumanRights HumanRightsDay2022 Indonesia,0.0,Neutral
2022-12-10 11:19:42+00:00,bhp_semarang,KUHP RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri Twitter KumhamSehat 2022SemakinPasti BeritaTerkini news Berita jateng BreakingNews KUHP RKUHP KumhamProduktif TrendingNow Twitter Hukum,0.0,Neutral
2022-12-10 09:50:01+00:00,udinkashiwagi,RKUHP Disahkan Untuk Bungkam Rakyat BUPROT Wibu Protes Ep 38 Tonton di Sini RKUHP KUHP Konoha MultiverseBumi212,0.0,Neutral
2022-12-10 09:34:28+00:00,smjogja,Daftar Pasal KUHP Bermasalah Menurut LBH dan Jadwal Mulai Berlaku KUHP RKUHP KUHPBermasalah LBH NF,-0.4,Negative
2022-12-10 09:04:05+00:00,RiamZaenal,Hari anti korupsi sedunia hari mundurnya pemberantasan korupsi di Indonesia hariantikorupsisedunia rkuhp Kuhp FIFAWorldCup Qatar2022 snow demokrasianainstitute demokrasikeindonesiaan zaenalabidinriam,0.0,Neutral
2022-12-10 08:47:26+00:00,ruang_redaksi,Sandiaga Uno meminta wisatawan mancanegara tidak ragu berkunjung ke Indonesia setelah disahkannya RKUHP jadi UU oleh DPR Travel SandiagaUno RKUHP,-0.125,Negative
2022-12-10 08:18:00+00:00,kompascom,Sandiaga Uno meminta wisatawan mancanegara tidak ragu berkunjung ke Indonesia setelah disahkannya RKUHP jadi UU oleh DPR Travel SandiagaUno RKUHP,-0.125,Negative
2022-12-10 08:00:06+00:00,hashimotosuku,RKUHP sudah disahkan mulai kemarin koruptor hukumannya diringankan padahal yang membuat negara Indonesia masih mejadi negara berkembang adalah koruptor itu sendiri RKUHP,0.0,Neutral
2022-12-10 07:57:48+00:00,wartakotalive,Firli Bahuri Sebut RKUHP Pasal 306 Pengurangan Masa Tahanan Koruptor Tak Berpengaruh Bagi KPK via rkuhp Kpk koruptor,0.0,Neutral
2022-12-10 07:37:22+00:00,juwitamewengkan,Ini bagus hukum modern Indonesia negara lain tidak bisa Intervensi RKUHP SaveKPK BerantasKorupsi HukumdanKeadilan IndonesiaBebasKorupsi,0.2583333333333333,Positive
2022-12-10 07:37:21+00:00,juwitamewengkan,Ini bagus hukum modern Indonesia negara lain tidak bisa Intervensi RKUHP SaveKPK BerantasKorupsi HukumdanKeadilan IndonesiaBebasKorupsi,0.2583333333333333,Positive
2022-12-10 07:37:19+00:00,juwitamewengkan,Ini bagus hukum modern Indonesia negara lain tidak bisa Intervensi RKUHP SaveKPK BerantasKorupsi HukumdanKeadilan IndonesiaBebasKorupsi,0.2583333333333333,Positive
2022-12-10 07:37:17+00:00,juwitamewengkan,Ini bagus hukum modern Indonesia negara lain tidak bisa Intervensi RKUHP SaveKPK BerantasKorupsi HukumdanKeadilan IndonesiaBebasKorupsi,0.2583333333333333,Positive
2022-12-10 07:37:16+00:00,juwitamewengkan,Ini bagus hukum modern Indonesia negara lain tidak bisa Intervensi RKUHP SaveKPK BerantasKorupsi HukumdanKeadilan IndonesiaBebasKorupsi,0.2583333333333333,Positive
2022-12-10 06:24:24+00:00,san_ozil,KUHP modern RestorativeJustice Kumhampasti Hukum RKUHP KUHP RKUHPuntukSemua RKUHPberkeadilan UbahKUHPjadul,0.2,Positive
2022-12-10 06:01:55+00:00,tvOneNews,Rancangan Kitab Undang undang Hukum Pidana RKUHP telah resmi disahkan menjadi KUHP melalui rapat paripurna di Gedung DPR RI Jakarta Pusat Simak berita selengkapnya di HardNews Hukum NewsOne CariBeritaditvOne RKUHP,-0.11250000000000002,Negative
2022-12-10 05:50:10+00:00,bhp_semarang,RKUHP Ranah Privat Turis Asing Terjamin RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini kuhp rkuhp berita news sahkuhp Tourism Tourist,-0.0625,Negative
2022-12-10 05:48:04+00:00,bhp_semarang,Kenyamanan Ranah Pribadi Turis Asing Dijaga RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini kuhp rkuhp berita news BreakingNews turis viral,0.09166666666666667,Positive
2022-12-10 05:46:04+00:00,bhp_semarang,Wamenkumham Produk Hukum Buatan Indonesia untuk Indonesia RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini berita news KUHP RKUHP BreakingNews,0.2,Positive
2022-12-10 05:44:55+00:00,bhp_semarang,BEM Apresiasi Wamenkumham Perjuangkan Masukan untuk RKUHP RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti Berita KUHP RKUHP berita news kampus mahasiswa,0.0,Neutral
2022-12-10 05:43:41+00:00,bhp_semarang,Wamenkumham Beberkan 3 Peran Penting UU Cipta Kerja bagi Ekonomi RI RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini KUHP RKUHP berita news,0.325,Positive
2022-12-10 05:42:32+00:00,bhp_semarang,KUHP BARU RESMI DISAHKAN RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini kanwilKemenkumhamJateng berita news KUHP RKUHP BreakingNews,0.18409090909090908,Positive
2022-12-10 04:52:33+00:00,san_ozil,KUHP adalah hukum yg tidak bisa di intervensi RestorativeJustice Kumhampasti Hukum RKUHP KUHP RKUHPuntukSemua RKUHPberkeadilan UbahKUHPjadul,-0.4,Negative
2022-12-10 04:30:00+00:00,IndonesiaPintas,Jadi sebenarnya tidak ada yang perlu dikhawatirkan Kalau selama ini turis dan investor bisa nyaman berada di Indonesia maka kondisi ini juga tidak akan berubah ujar Dini pariwisata rkuhp WELCOME TO JAKARTA Abduh Lestaluhu,0.4000000000000001,Positive
2022-12-10 04:30:00+00:00,teropongfakta,Jadi sebenarnya tidak ada yang perlu dikhawatirkan Kalau selama ini turis dan investor bisa nyaman berada di Indonesia maka kondisi ini juga tidak akan berubah ujar Dini pariwisata rkuhp WELCOME TO JAKARTA Abduh Lestaluhu,0.4000000000000001,Positive
2022-12-10 04:30:00+00:00,RakyatAsupan,Jadi sebenarnya tidak ada yang perlu dikhawatirkan Kalau selama ini turis dan investor bisa nyaman berada di Indonesia maka kondisi ini juga tidak akan berubah ujar Dini pariwisata rkuhp WELCOME TO JAKARTA Abduh Lestaluhu,0.4000000000000001,Positive
2022-12-10 04:11:45+00:00,wjtodaycom,PBB angkat suara soal disahkannya Kitab Undang Undang Hukum Pidana KUHP terbaru RancanganKitabUndangUndangHukumPidana RKUHP Undangundang UU UUKUHP KUHP KitabUndangUndangHukumPidana PerserikatanBangsaBangsa PBB,-0.17500000000000002,Negative
2022-12-10 02:47:42+00:00,bhp_semarang,berbagi informasi mengenai ketentuan dalam UU KUHP yang baru yaitu Pasal 613 RI semarang bhpsemarang KumhamPasti KumhamSemakinPasti KamiPasti Kumham kemenkumham kemenkumhamri Kuhp KUHPHarapanBaru rkuhp SahKuhp KuhpbuatanIndonesia news Twitter,-0.22121212121212122,Negative
2022-12-10 02:37:13+00:00,koranjakarta_id,Pakar Hak Asasi Manusia PBB telah menyampaikan keprihatinan serupa dalam surat yang dikirim ke pemerintah RKUHP KUHP PBB indonesia news,0.0,Neutral
2022-12-10 02:10:24+00:00,gen1031fmsby,sobat GEN dalam RKUHP yang disahkan DPR pada rapat paripurna di Kompleks Parlemen Senayan Jakarta Selasa 6 12 2022 diatur bahwa seseorang yang berisik tengah malam bisa dipidana loh InfoGen1031FM gen1031fmsby rkuhp denda,0.05833333333333335,Positive
2022-12-10 01:55:12+00:00,martina84402806,Dukung RKUHP produk hukum yang sudah terkandung sosial budaya bangsa Indonesia RKUHP,0.11666666666666667,Positive
2022-12-09 23:40:19+00:00,Masnukho2,Lagi heboh bahas pasal perzinahan dan kumpul kebo Banyak muncul pro dan kontra di media sosial Kalian tahu enggak arti zina itu apa viral trending RKUHP heboh video viralvideo videoviral recepivedik7 FIFAWorldCup WTF2022 Messi,0.2611111111111111,Positive
2022-12-09 23:30:01+00:00,RakyatAsupan,Wajar saja kalau ada orang yang misalnya belum puas ya silakan ada cara lain Tidak perlu ada semacam marah marah dan hal hal yang menimbulkan kebencian itu proses proses negosiasi saja ujar Ma ruf DEGDEGAN KETEMU BUJANG un1ty1stwin Argentina rkuhp hukumindonesia,-0.29500000000000004,Negative
2022-12-09 23:30:00+00:00,IndonesiaPintas,Wajar saja kalau ada orang yang misalnya belum puas ya silakan ada cara lain Tidak perlu ada semacam marah marah dan hal hal yang menimbulkan kebencian itu proses proses negosiasi saja ujar Ma ruf DEGDEGAN KETEMU BUJANG un1ty1stwin Argentina rkuhp hukumindonesia,-0.29500000000000004,Negative
2022-12-09 15:32:04+00:00,jurnalismeinve1,Apa saja pasal kontroversial yang merugikan masyarakat Cek selengkapnya di RKUHP KUHP UNDANGUNDANG UU dprri pasalkaret jurnalismeinvestigatif,0.3,Positive
2022-12-09 14:42:56+00:00,makanyasopan,SemuaBisaKena RKUHP kecuali koruptor calon koruptor pejabad negara wakanda pvhan majharaharani dan mbah watyy wkwkwkwk,0.0,Neutral
2022-12-09 14:00:28+00:00,npbrao_,With the help of amp I we produced this interview w to discuss the broad impacts of Indonesia s newly enacted RKUHP How will it impact s LGBTQ community How is it going to limit free speech,0.19962121212121212,Positive
2022-12-09 12:52:13+00:00,wildanalfaisnii,RKUHP Resmi disahkan dan ada pasal yang berbunyi hukuman mati untuk pembunuh bandar narkoba dan teroris bisa diubah jadi hukuman penjara jika berkelakuan baik,0.0,Neutral
2022-12-09 11:57:05+00:00,Beritabaruco,Bertentangan dengan HAM PBB Prihatin Indonesia Sahkan RKUHP PBB RKUHP,0.0,Neutral
2022-12-09 11:35:00+00:00,Jawaban,Pengesahan Rancangan Kitab Undang Undang Hukum Pidana RKUHP jadi topik bahasan yang hangat Ini karena jawabancom RUUKUHP DPR Hukum RKUHP RKUHPuntukSemua,-0.07500000000000001,Negative
2022-12-09 11:00:01+00:00,UstadzNu,SemuaBisaKena RKUHP Ora urusan yang penting anak wes keluarga kabeh wes mapan kabeh Cihuiiii,0.4,Positive
2022-12-09 10:22:39+00:00,cinggaro,mereka bukan kaleng kaleng RKUHP beritalama,0.0,Neutral
2022-12-09 09:29:37+00:00,chatnews_id,Pelaku industri pariwisata diminta tidak perlu khawatir KUHP baru yang berpotensi mematikan bisnisnya khususnya pasal yang mengatur ranah privat menyangkut perzinaan KUHP RKUHP Perzinaan Pariwisata,-0.052727272727272734,Negative
2022-12-09 08:50:46+00:00,beritaKBR,KUHP udah disahkan Ada banyak pasal kontroversial salah satunya adalah pasal 2 tentang Living Law Apa itu Living Law Apa dampaknya bagi kita bila ini kemudian masuk dalam KUHP PodcastIndonesia RKUHP KUHP Hukum,0.0625,Positive
2022-12-09 08:44:42+00:00,magdaleneid,RKUHP SemuaBisaKena TibaTibaDipenjara,0.0,Neutral
2022-12-09 08:21:58+00:00,MaesahA,Bukan soal Hotman atau USA Korea substansinya bagaimana Gugat ke MK sudah ada insiden Aswanto Demokrasi Indonesia memang sedang sakit meski Presiden dikelilingi para mantab aktifis yg katanya lahir dari rahim Demokrasi RKUHP,-0.7142857142857143,Negative
2022-12-09 08:07:16+00:00,heraldindo,PHRI Sulsel Sebut Pasal Perzinaan di KUHP Bisa Ganggu Kenyamanan Tamu PHRISulsel RKUHP,-0.4,Negative
2022-12-09 08:07:10+00:00,HeraldSulsel,PHRI Sulsel Sebut Pasal Perzinaan di KUHP Bisa Ganggu Kenyamanan Tamu PHRISulsel RKUHP,-0.4,Negative
2022-12-09 07:24:33+00:00,Popularitascom,KUHP dan ancaman kebebasan pers di tanah air DewanPers KebebasanPers KUHP menterihukumdanham RKUHP winaarmada popularitascom,-0.4,Negative
2022-12-09 06:47:15+00:00,buildingpeace_,A controversial new draft Criminal Code RKUHP is now before the national legislature Like its predecessors it has attracted widespread criticism for taking away some existing rights and weakening others,0.04659090909090909,Positive
2022-12-09 06:47:13+00:00,buildingpeace_,Last Wed Dec 7 22 I was attending a webinar abt RKUHP w Centre for Indonesian Law Islam amp Society of Mas s presentation along w his response to my question was the 1 helped me to cope w my anxiety these days May we all be well in this dark time,-0.08333333333333333,Negative
2022-12-09 04:39:33+00:00,NeiskaH,Untuk menguasai Rakyatnya cukup miskinkan kasih bantuan sembako Semua beres RKUHP,0.0,Neutral
