Date,User,Tweet,Polarity,Sentiment
2022-12-11 06:16:15+00:00,san_ozil,KUHP mantap junjung nilai nilai HAM RestorativeJustice Kumhampasti Hukum RKUHP KUHP RKUHPuntukSemua RKUHPberkeadilan UbahKUHPjadul,0.08333333333333333,Positive
2022-12-11 05:38:33+00:00,serambinews,HotmanParis HukumanMati KUHP Pengacara kondang Hotman Paris Hutapea mengkritik aturan terbaru terkait penerapan hukuman mati yang dimuat dalam Kitab Undang undang Hukum Pidana KUHP terbaru lewat,0.11666666666666668,Positive
2022-12-11 05:38:27+00:00,sharenewsaceh,HotmanParis HukumanMati KUHP Pengacara kondang Hotman Paris Hutapea mengkritik aturan terbaru terkait penerapan hukuman mati yang dimuat dalam Kitab Undang undang Hukum Pidana KUHP terbaru lewat,0.11666666666666668,Positive
2022-12-11 05:37:20+00:00,san_ozil,KUHP mantap RestorativeJustice Kumhampasti Hukum RKUHP KUHP RKUHPuntukSemua RKUHPberkeadilan UbahKUHPjadul,0.0,Neutral
2022-12-11 03:35:00+00:00,holopiscom,Pasal zina dalam KUHP jadi sorotan dunia internasional hingga ada negara yang keluarkan peringatan bagi warganya yang melakukan perjalanan ke Indonesia KUHP Indonesia,-0.2,Negative
2022-12-11 03:27:02+00:00,Beritabaruco,Soal KHUP Komnas HAM Sebut DPR Belum Berperspektif HAM DPRRI KomnasHAM KUHP,0.0,Neutral
2022-12-11 02:24:54+00:00,Bytrendzid,Warganet menanggapi sentilan Ernest Prakarsa kepada Jokowi soal pengesahan Kitab Undang Undang Hukum Pidana KUHP bytrendz Kuhp Jokowi ernestprakarsa,-0.4,Negative
2022-12-11 01:49:31+00:00,bhp_semarang,Tanggapan Mahfud MD Soal Pasal Zina di RKUHP RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini Twitter SocialMedia berita hukum kuhp rkuhp,0.0,Neutral
2022-12-11 01:45:23+00:00,bhp_semarang,KUHP Sandi Tak Ada Pembatalan Kunjungan Wisatawan Signifikan RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini Twitter SocialMedia berita kuhp,0.1875,Positive
2022-12-11 01:42:06+00:00,bhp_semarang,Dirjen Imigrasi amp KUHP RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini Twitter SocialMedia berita hukum kuhp rkuhp news BreakingNews,0.125,Positive
2022-12-11 01:40:30+00:00,bhp_semarang,Imigrasi Pastikan UU KUHP Tak Pengaruhi Kedatangan WNA RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini Twitter SocialMedia berita hukum kuhp,0.09999999999999999,Positive
2022-12-11 01:39:41+00:00,bhp_semarang,KUHP Disahkan Imigrasi Kunjungan Turis WNA Malah Naik RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini Twitter SocialMedia berita hukum kuhp,0.06666666666666667,Positive
2022-12-11 01:38:48+00:00,bhp_semarang,Imigrasi KUHP Tak Pengaruhi WNA Wisata Bisnis Investasi RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini Twitter SocialMedia berita hukum kuhp,-0.20000000000000004,Negative
2022-12-11 01:35:53+00:00,bhp_semarang,KUHP RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini Twitter SocialMedia berita hukum kuhp rkuhp Tourist BreakingNews Indonesia wisata,0.2,Positive
2022-12-11 01:33:18+00:00,bhp_semarang,Imigrasi KUHP Baru Tak Bikin Kunjungan WNA ke RI Menurun RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini Twitter SocialMedia berita kuhp news,0.13636363636363635,Positive
2022-12-11 01:31:39+00:00,bhp_semarang,Kemenkumham Kedatangan WNA Bertambah RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini Twitter SocialMedia berita hukum kuhp rkuhp wisatawan,0.0,Neutral
2022-12-11 01:30:28+00:00,bhp_semarang,Sosialisasi KUHP Baru RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini Twitter SocialMedia berita hukum rkuhp kuhp news BreakingNews viral,-0.02121212121212122,Negative
2022-12-11 01:29:24+00:00,bhp_semarang,Ditjen PAS Respons Hotman soal Hukuman Mati KUHP RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini Twitter SocialMedia kuhp pemasyarakatan,-0.15,Negative
2022-12-11 01:28:06+00:00,bhp_semarang,Stafsus Jokowi Pastikan KUHP Tetap Jamin Kemerdekaan Pers RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini Twitter SocialMedia berita kuhp,-0.4,Negative
2022-12-11 01:27:27+00:00,bhp_semarang,Staf Khusus Presiden Bantah KUHP Ancam Kebebasan Pers RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini Twitter SocialMedia berita kuhp rkuhp,-0.021428571428571436,Negative
2022-12-11 01:25:18+00:00,bhp_semarang,Wamenkumham KUHP Produk Hukum Buatan Indonesia untuk Indonesia RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini Twitter kuhp rkuhp BreakingNews,0.1,Positive
2022-12-11 01:25:09+00:00,nusabalicom,Pasal KUHP Baru Terkait Miras Disorot berita nusabali KUHP Miras SandiagaUno,0.06818181818181818,Positive
2022-12-11 01:24:04+00:00,bhp_semarang,Wamenkumham Jawab Pengesahan RKUHP RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini Twitter SocialMedia berita hukum kuhp news viral rkuhp,-0.2,Negative
2022-12-11 01:08:29+00:00,bhp_semarang,CLOSETHEDOOR Corbuzier Podcast KUHP with Menkumham Silahkan tunggu tanggal tayangnya Mudah mudahan sedikit bisa menjelaskan Terimakasih Dedy telah mengundang saya kuhp rkuhp KumhamSemakinPasti KumhamPasti podcasts yasonna kemenkumhamri kemenkumham NEWS berita,-0.29375,Negative
2022-12-11 01:08:27+00:00,bhp_semarang,CLOSETHEDOOR Corbuzier Podcast Pagi ini saya diundang oleh Dedy Corbuzier hadir di CLOSEHTEDOOR Podcast untuk menjelaskan beberapa issue di UU KUHP yang baru Saya mencoba menjelaskan kesalahpahaman tentang beberapa pasal dalam KUHP tersebut kuhp rkup KumhamPasti Yasonna,-0.2,Negative
2022-12-11 01:08:25+00:00,bhp_semarang,PODCAST KUHP Bersama Menkumham amp Dedy Corbuzier ATHREAD RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini podcasts kuhp rkuhp news BreakingNews berita Twitter,-0.4,Negative
2022-12-11 01:08:05+00:00,eRKSFM,erksNEWS Soal Pasal Perzinaan Begini Penjelasan Tim Perumus KUHP KUHP Pasal Perzinahan KUHL sumedang erksfm newserks LPPL eRKS FM Lihat Selengkapnya di,0.5,Positive
2022-12-11 00:56:04+00:00,bhp_semarang,PODCAST KUHP Bersama Dedy Corbuzier RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini podcasts kuhp rkuhp news BreakingNews berita Twitter,0.0,Neutral
2022-12-10 23:54:16+00:00,arenasloter,emang incess juara nya slot hanya hitungan menit saja sudah di kasih maxwin di X an 500 cuan banget main di sini idnarena winmetawin BreakingNews bombunuhdiri WTF2022 Sambo Rabu ISIS KUHP scara HilirisasiSDA MendingTVAnalog,0.1,Positive
2022-12-10 23:30:03+00:00,bima_____,Kritik Rakyat Dibatasi Rizal Ramli Republik Indonesia Sistemnya Kok Serasa Kerajaan kuhp lawanperpanjanganmasajabatan,-0.07142857142857142,Negative
2022-12-10 20:47:03+00:00,jpnncom,Sosialisasi Pemahaman Tentang KUHP Jadi Tanggung Jawab Bersama KUHP,-0.4,Negative
2022-12-10 19:40:44+00:00,AidaGreenbury,The UN sent a letter to the Government of Indonesia regarding the new criminal code KUHP to ensure domestic laws are aligned with Indonesia s international human rights legal obligations the 2030 Agenda commitment amp Sustainable Development Goals SDGs,-0.06623376623376624,Negative
2022-12-10 18:06:27+00:00,sheva_sheva8,Dukung Pasal Perzinaan di KUHP Baru MUI Dapat Membenahi Moral Tuhan Allah pun sudah memberi Peringatan dalam 10 hukum taurat Jangan Berzinah kenapa Kuhp perzinaan diprotes,-0.22121212121212122,Negative
2022-12-10 16:53:29+00:00,BungDenni,KUHP bermasalah mau digugat di tapi kok dapet berita gini mengecewakan DPR lgsg dipecat GBR 1 2 Keputusan MK juga diabaikan dimasukin lagi ke KUHP baru dengan bonus GBR 3 4 This is infuriating,-0.4027272727272727,Negative
2022-12-10 14:35:08+00:00,ceklissatucom,Kedatangan WNA ke Indonesia Bertambah Usai KUHP Disahkan KUHP WNA Bertambah Indonesia,-0.4,Negative
2022-12-10 13:31:15+00:00,ind_aryani,KUHP dibuat dalam memperbaiki sistem aturan di Indonesia masyarakatmaju indonesiamaju pemerintahjokowi JokowiMajuBersamaIndonesia JokowiHebat KUHP kuhpberkeadilan,0.0,Neutral
2022-12-10 11:54:06+00:00,wahananewsdotco,Aturan Baru Hukuman Mati Hotman Sebut Bisa Jadi Permainan Bisnis Kalapas HotmanParis PermainanBisnis KepalaLapas Kuhp,-0.22121212121212122,Negative
2022-12-10 11:48:01+00:00,wahananewsdotco,MUI Dukung Penuh Pasal Perzinaan Ikhsan Dapat Membenahi Secara Moral PasalPerzinaan Perzinaan Kuhp Mui,0.0,Neutral
2022-12-10 11:30:28+00:00,bhp_semarang,KUHP RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri Twitter KumhamSehat 2022SemakinPasti BeritaTerkini news Berita BreakingNews KUHP RKUHP HumanRights HumanRightsDay2022 Twitter SocialMedia,0.0,Neutral
2022-12-10 11:26:33+00:00,wahananewsdotco,Soal Pasal Perzinaan Begini Penjelasan Tim Perumus KUHP ChairulHuda Kuhp TimPerumus Perzinaan,0.0,Neutral
2022-12-10 11:24:52+00:00,bhp_semarang,KUHP RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri Twitter KumhamSehat 2022SemakinPasti BeritaTerkini news Berita BreakingNews KUHP RKUHP HumanRights HumanRights HumanRightsDay2022 Indonesia,0.0,Neutral
2022-12-10 11:19:42+00:00,bhp_semarang,KUHP RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri Twitter KumhamSehat 2022SemakinPasti BeritaTerkini news Berita jateng BreakingNews KUHP RKUHP KumhamProduktif TrendingNow Twitter Hukum,0.0,Neutral
2022-12-10 10:58:05+00:00,UstadzDawkins,Negara negara lain perlahan mengurangi bahkan menghapus UU penistaan agama Indonesia justru menambahnya Indonesiamundur KUHP Blasphemy IslamicRepublic,-0.165,Negative
2022-12-10 10:55:36+00:00,dominiksipinski,Wi zienie za seks bez lubu na Bali O tym pisz wiatowe media ale nowy kodeks karny w Indonezja to przede wszystkim autorytarny zamach na wolno ci wyznania mowy i prawa mniejszo ci oraz kobiet w kraju pisz dla pl kuhp SemuaBisaKena,0.0,Neutral
2022-12-10 10:39:02+00:00,Beritabaruco,Soal KUHP Sunat Hukuman Koruptor Firli Tak Ada Benturan dengan KPK Koruptor KPK KUHP,-0.4,Negative
2022-12-10 10:33:03+00:00,CuuuR_,Minggu Malam Kita Bincang Soal KUHP dan Ancaman Demokrasi kedepan Merapat LampungDemocracyStudies demokrasi Kuhp,-0.2,Negative
2022-12-10 09:50:01+00:00,udinkashiwagi,RKUHP Disahkan Untuk Bungkam Rakyat BUPROT Wibu Protes Ep 38 Tonton di Sini RKUHP KUHP Konoha MultiverseBumi212,0.0,Neutral
2022-12-10 09:47:02+00:00,wahananewsdotco,Hotman Soroti Pasal Hukuman Mati di KUHP Ini Respons Ditjen PAS HotmanParis Kuhp Pasal100 Hukum,-0.4,Negative
2022-12-10 09:34:28+00:00,smjogja,Daftar Pasal KUHP Bermasalah Menurut LBH dan Jadwal Mulai Berlaku KUHP RKUHP KUHPBermasalah LBH NF,-0.4,Negative
2022-12-10 09:04:05+00:00,RiamZaenal,Hari anti korupsi sedunia hari mundurnya pemberantasan korupsi di Indonesia hariantikorupsisedunia rkuhp Kuhp FIFAWorldCup Qatar2022 snow demokrasianainstitute demokrasikeindonesiaan zaenalabidinriam,0.0,Neutral
2022-12-10 08:53:39+00:00,nusabalicom,Heboh Pasal 411 dan 412 di KUHP Sudirta Penghormatan Kepada Lembaga Perkawinan Sudirta KUHP nusabali berita DPRRI,-0.4,Negative
2022-12-10 08:42:33+00:00,hsnveht,ask kuhp Ap bener tindak pidana korupsi bukan lagi kejahatan luarbiasa setelah ada kuhp baru Seriusan,-0.06590909090909092,Negative
2022-12-10 08:30:06+00:00,wartakotalive,Presiden Partai Buruh Said Iqbal Minta Jokowi Tidak Tandatangani UU KUHP via Kuhp partaiburuh,-0.4,Negative
2022-12-10 08:24:21+00:00,IndonesiaLuv,Masyarakat sudah cerdas jangan mudah dihasut informasi salah yang beredar tentang KUHP KUHP adalah hukum pidana yang bersumber pada jati diri bangsa Indonesia KUHP RKHUP Pidana,-0.20748299319727895,Negative
2022-12-10 08:24:14+00:00,IndonesiaLuv,Masyarakat sudah cerdas jangan mudah dihasut informasi salah yang beredar tentang KUHP KUHP adalah hukum pidana yang bersumber pada jati diri bangsa Indonesia KUHP RKHUP Pidana,-0.20748299319727895,Negative
2022-12-10 08:24:03+00:00,IndonesiaLuv,Masyarakat sudah cerdas jangan mudah dihasut informasi salah yang beredar tentang KUHP KUHP adalah hukum pidana yang bersumber pada jati diri bangsa Indonesia KUHP RKHUP Pidana,-0.20748299319727895,Negative
2022-12-10 07:09:16+00:00,fajaronline,Tantang Hotman Paris dan Najwa Gugat KUHP di MK Teddy Gusnaidi Enggak Akan Berani HotmanParis KUHP NajwaShihab TeddyGusnaidi,-0.4,Negative
2022-12-10 07:03:54+00:00,ned_cromagnon,10 Desember 2022 Topik hari ini terkait kontroversi KUHP yang berakibat pada pariwisata Indonesia bersama amp Hotman Paris di KopiJohny Kemenparekraf Jakarta KUHP,-0.2,Negative
2022-12-10 06:24:24+00:00,san_ozil,KUHP modern RestorativeJustice Kumhampasti Hukum RKUHP KUHP RKUHPuntukSemua RKUHPberkeadilan UbahKUHPjadul,0.2,Positive
2022-12-10 06:20:11+00:00,ceklissatucom,Pemerintah Indonesia Kena Tegur PBB Soal KUHP ceklissatu KUHP PBB IndonesiakenategurPBB,-0.4,Negative
2022-12-10 06:04:31+00:00,murianewscom,Hotman Paris Kritik Hukuman Mati KUHP Terbaru Selengkapnya Klik Tautan Berikut ini Jakarta Hotmanparis Kritikan Hukumanmati KUHP,0.11249999999999999,Positive
2022-12-10 06:00:07+00:00,bhp_semarang,Imigrasi Ungkap Jumlah Kedatangan WNA di RI Naik di Tengah Isu KUHP Baru RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini berita news kuhp,0.24545454545454545,Positive
2022-12-10 05:52:38+00:00,TeukuParvinanda,Laporan pandangan mata dari seputar Patung Kuda Arjuna Wiwaha Medan Merdeka Jakarta selain laporan langsung resepsi demo buruh weekend fspmi RUUKUHP Kuhp,0.1,Positive
2022-12-10 05:51:56+00:00,dini_purwono,Pasal 6 huruf d Undang Undang No 40 Tahun 1999 Tentang Pers sudah diadopsi dalam Pasal 218 amp Pasal 240 KUHP baru Kritik merupakan bentuk pengawasan koreksi dan saran terhadap hal hal yang berkaitan dengan kepentingan masyarakat sehingga jelas tidak bisa dipidana KUHP,-0.22121212121212122,Negative
2022-12-10 05:50:10+00:00,bhp_semarang,RKUHP Ranah Privat Turis Asing Terjamin RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini kuhp rkuhp berita news sahkuhp Tourism Tourist,-0.0625,Negative
2022-12-10 05:48:04+00:00,bhp_semarang,Kenyamanan Ranah Pribadi Turis Asing Dijaga RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini kuhp rkuhp berita news BreakingNews turis viral,0.09166666666666667,Positive
2022-12-10 05:46:04+00:00,bhp_semarang,Wamenkumham Produk Hukum Buatan Indonesia untuk Indonesia RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini berita news KUHP RKUHP BreakingNews,0.2,Positive
2022-12-10 05:44:55+00:00,bhp_semarang,BEM Apresiasi Wamenkumham Perjuangkan Masukan untuk RKUHP RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti Berita KUHP RKUHP berita news kampus mahasiswa,0.0,Neutral
2022-12-10 05:43:41+00:00,bhp_semarang,Wamenkumham Beberkan 3 Peran Penting UU Cipta Kerja bagi Ekonomi RI RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini KUHP RKUHP berita news,0.325,Positive
2022-12-10 05:42:32+00:00,bhp_semarang,KUHP BARU RESMI DISAHKAN RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini kanwilKemenkumhamJateng berita news KUHP RKUHP BreakingNews,0.14727272727272728,Positive
2022-12-10 05:40:20+00:00,bhp_semarang,Dikritik Dunia Internasional Menkumham Yasonna Laoly Klarifikasi Pasal Zina dalam KUHP RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini KUHP news,-0.2,Negative
2022-12-10 05:38:26+00:00,LexikaPrima,Selamat siang berikut adalah pengenalan pidana tambahan dalam KUHP KUHP pidana jaksa delik,-0.10000000000000002,Negative
2022-12-10 05:33:21+00:00,OfficialiNewsTV,Menteri Pariwisata dan Ekonomi Kreatif Sandiaga Salahuddin Uno buka suara terkait gegernya pasal pidana hubungan seks di luar nikah yang tercantum dalam KUHP Aturan tersebut baru disahkan pada Selasa 06 11 2022 BIB Selengkapnya KUHP KumpulKebo,0.028571428571428564,Positive
2022-12-10 04:59:36+00:00,unclebumz,Pasal 414 KUHP melarang perbuatan cabul baik sesama jenis maupun berbeda jenis,-0.13333333333333333,Negative
2022-12-10 04:52:33+00:00,san_ozil,KUHP adalah hukum yg tidak bisa di intervensi RestorativeJustice Kumhampasti Hukum RKUHP KUHP RKUHPuntukSemua RKUHPberkeadilan UbahKUHPjadul,-0.4,Negative
2022-12-10 04:11:45+00:00,wjtodaycom,PBB angkat suara soal disahkannya Kitab Undang Undang Hukum Pidana KUHP terbaru RancanganKitabUndangUndangHukumPidana RKUHP Undangundang UU UUKUHP KUHP KitabUndangUndangHukumPidana PerserikatanBangsaBangsa PBB,-0.17500000000000002,Negative
2022-12-10 03:39:56+00:00,batamnewsonline,KUHP Baru Ancam Kebebasan Berpendapat Koalisi Rakyat Batam Ngadu ke DPRD KUHP DPDRBatam Batam,-0.2,Negative
2022-12-10 03:12:44+00:00,rabuti,Undang undang kuhp terbaru adalah cerminan bahwa power game memenangkan politics of greed,-1.3877787807814457e-17,Negative
2022-12-10 02:47:42+00:00,bhp_semarang,berbagi informasi mengenai ketentuan dalam UU KUHP yang baru yaitu Pasal 613 RI semarang bhpsemarang KumhamPasti KumhamSemakinPasti KamiPasti Kumham kemenkumham kemenkumhamri Kuhp KUHPHarapanBaru rkuhp SahKuhp KuhpbuatanIndonesia news Twitter,-0.22121212121212122,Negative
2022-12-10 02:39:41+00:00,matradata,Sufmi Dasco Perlu Sosialisasi KUHP Baru untuk Luruskan Pemberitaan via kuhp,-0.13181818181818183,Negative
2022-12-10 02:37:13+00:00,koranjakarta_id,Pakar Hak Asasi Manusia PBB telah menyampaikan keprihatinan serupa dalam surat yang dikirim ke pemerintah RKUHP KUHP PBB indonesia news,0.0,Neutral
2022-12-10 02:20:01+00:00,Coffee2Talks,KUHP yang baru saja disahkan merupakan titik awal reformasi penyelenggaraan pidana di Indonesia yang sesuai dengan dinamika masyarakat saat ini hukumpidana bersatujaganegeri KUHP,-0.15000000000000002,Negative
2022-12-10 01:52:49+00:00,AidaGreenbury,Inherited from the Dutch the new KUHP Criminal Code is tool to punish various ideological moral amp political violations turning representatives of Indonesian democracy into rulers One minister once said Pemerintah itu adalah yang memberi perintah,-0.052727272727272734,Negative
2022-12-10 01:44:13+00:00,nusabalicom,Pemerintah Diminta Gerak Cepat Lakukan Counter Terhadap Framing Pasal Zina di KUHP Baru berita nusabali BandaraNgurahRai PasalZina KUHP PTAngkasaPura PariwisataBali,0.023232323232323215,Positive
2022-12-10 01:25:04+00:00,wahananewsdotco,Soak Pasal Seks di KUHP RI Ramai Negara Teriak AS amp Australia Hingga PBB Pbb KuhpBaru Kuhp Seks,-0.2,Negative
2022-12-10 00:44:42+00:00,ICJ_Asia,Indonesia KUHP baru mendiskriminasi perempuan dan kelompok minoritas dan tidak sejalan dengan hak atas kebebasan berekspresi dan informasi dan agama atau kepercayaan Asia menyerukan pencabutan segera atau amandemen substansial Selengkapnya,0.12857142857142856,Positive
2022-12-10 00:05:21+00:00,fajaronline,Walk Out Saat Rapat Paripurna terkait KUHP Legislator Iskan Qolba Akhirnya Minta Maaf IskanQolbaLubis KUHP MKDDPR SidangParipurna,-0.13333333333333333,Negative
2022-12-09 22:46:59+00:00,Jinstyle3,Kuhp mahasiswa,0.0,Neutral
2022-12-09 22:29:17+00:00,moz_es,Para penguasa sudah buta tuli Nuraninya pun terasa mati berfikir diri sendiri tapi pada rintihan rakyat sama sekali tak peduli Disinilah negri bedebah yg menjunjung prilaku mencuri menjadi harga mati myquote nkrihargamati Kuhp,-0.3,Negative
2022-12-09 15:32:04+00:00,jurnalismeinve1,Apa saja pasal kontroversial yang merugikan masyarakat Cek selengkapnya di RKUHP KUHP UNDANGUNDANG UU dprri pasalkaret jurnalismeinvestigatif,0.35000000000000003,Positive
