Date,User,Tweet,Polarity,Sentiment
2022-12-13 15:40:31+00:00,bhp_semarang,yasonna hukuman koruptor di kuhp ri semarang bhpsemarang kumhampasti kumhamsemakinpasti kamipasti kumham kemenkumham kemenkumhamri 2022semakinpasti twitter berita beritaterkini socialmedia menkumham yasonna kuhp rkuhp,-0.4,Negative
2022-12-13 14:35:56+00:00,cakranewsonline,uu kuhp disahkan menparekraf jamin privasi wisman dan masyarakat terlindungi uukuhp kuhp kuhppembaharuanhukumpidana kuhptanpapasalkaret kuhpberkeadilan kuhpuntuksemua kuhptonggaknkrimaju,-0.4000000000000001,Negative
2022-12-13 14:00:01+00:00,pinterpolitik,kemlu panggil perwakilan pbb terkait kritik kuhp kemlu pbb perserikatanbangsabangsa kritik kuhp teukufaizasyah adab diplomasi infografis infografik pinterpolitik politikindonesia beritapolitik beritapolitikterkini beritapolitikterbaru suarapolitikmilenials,-0.30833333333333335,Negative
2022-12-13 13:31:47+00:00,pikiran_rakyat,wamenkumham imbau warga baca dan pahami pasal pasal di kuhp baru jangan asal kritik kuhp hukumpidana wamenkumham prmn pikiranrakyatmedianetwork potensilokalgonasional kolaborasimediapreneurnusantara pikiranrakyat,-0.26590909090909093,Negative
2022-12-13 13:23:58+00:00,Bytrendzid,menteri pariwisata dan ekonomi kreatif sandiaga uno berpesan untuk wisatawan mancanegara agar tak khawatir dengan privasinya setelah disahkannya uu kuhp senin minggu lalu bytrendz kuhpbuatanindonesia kuhp higgsdomino sandiagauno,0.03499999999999999,Positive
2022-12-13 13:10:05+00:00,teropongmediaID,rancangan undang undang kitab undang undang hukum pidana ruu kuhp sudah disahkan menjadi kuhp pada rapar paripurna dpr ri pada selasa 6 12 2022 baca selengkapnya di kuhp beritaterkini,-0.4,Negative
2022-12-13 13:02:43+00:00,beritaKBR,kami tidak mungkin memberikan jaminan kepada wisatawan akan aman aman saja karena ini adalah merupakan produk hukum yang diatur oleh undang undang kata sekjenphri maulana yusran kuhp pariwisata,0.1166666666666667,Positive
2022-12-13 12:25:01+00:00,Arthur33Leywin,hukuman koruptor di pangkas dalam kuhp baru yassona laoly sebut itu penerapan prinsip kesamaan di mata hukum kuhp korupsi aaa2022 matura2023 btsarmy vs,-0.22121212121212122,Negative
2022-12-13 11:12:41+00:00,podcast_tyler,ikuti berita terkini di berbagiceritatyler berbagiceritatylerupdate menparekraf sandiagauno kuhp wisatawan pariwisata,0.0,Neutral
2022-12-13 10:35:31+00:00,chatnews_id,kuhp baru menjadi tonggak sejarah pembaruan hukum pidana di indonesia setelah terbelenggu selama 104 tahun menggunakan produk kolonial,-0.08545454545454548,Negative
2022-12-13 10:16:26+00:00,LexikaPrima,selamat sore berikut adalah pengenalan pidana tutupan covid kuhp pidana alternatif,-0.12500000000000003,Negative
2022-12-13 10:14:30+00:00,AtapNews,kenapa pbb sampai ikut kritik kuhp atapnews pbb kuhp worldcup2022,0.0,Neutral
2022-12-13 10:12:14+00:00,AtapNews,ri kritik pbb soal kuhp baru jaga adab dalam diplomasi atapnews indonesia kuhp pbb worldcup2022,-0.13181818181818183,Negative
2022-12-13 10:09:17+00:00,bergeloralah,kuhp kuhptanpapasalkaret kuhpberkeadilan kuhpbuatanindonesia kuhppembaharuanhukumpidana kuhptongaknkrimaju,0.0,Neutral
2022-12-13 08:49:08+00:00,tvrinewscom,usai disahkannya uu kuhp baru menparekraf tegaskan para wisman tak ragu berkunjung ke indonesia kuhp menparekraf wisatawan,-0.2,Negative
2022-12-13 08:13:18+00:00,chatnews_id,kuhp baru menjadi tonggak sejarah pembaruan hukum pidana di indonesia setelah terbelenggu selama 104 tahun menggunakan produk kolonial belanda,-0.08545454545454548,Negative
2022-12-13 07:42:36+00:00,beritaKBR,pengesahan rancangan kitab undang undang hukum pidana rkuhp beberapa waktu lalu masih memunculkan sejumlah kontroversi sorotan bahkan datang dari luar negeri selengkapnya di wrapup podcastindonesia kuhp,-0.15000000000000002,Negative
2022-12-13 06:21:38+00:00,man2sting,hotman pusing hotman pengacara ruu kuhp,0.0,Neutral
2022-12-13 06:00:01+00:00,salingjaga_,hmm kenapa harus malu harusnya pelaku sih yang malu karena melakukan perbuatan tidak senonoh dan dampaknya ga main main sih belum aja pelaku terjerat pasal pasal yang ada di kuhp pelecehanseksual kekerasanseksual perempuan kuhp bukasuara salingjaga speakup,0.1875,Positive
2022-12-13 05:30:17+00:00,nusabalicom,berlakunya uu kuhp tidak mengganggu kepariwisataan bali kuhp uukuhp pariwisatabali berita nusabali,-0.5,Negative
2022-12-13 05:01:03+00:00,Beritabaruco,komnas ham khawatir khup baru hambat penuntasan kasus pelanggaran ham berat komnasham kuhp pelanggaranham,0.13636363636363635,Positive
2022-12-13 04:49:52+00:00,bhp_semarang,wamenkumham kuhp mulai berlaku 3 tahun lagi ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini twitter socialmedia kuhp rkuhp news breakingnews,0.0,Neutral
2022-12-13 04:10:00+00:00,beritaKBR,belum lagi praktik kebiasaan yang bahaya bagi kehidupan perempuan termasuk kebiasaan untuk memojokkan korban yang juga mengandalkan alasan tradisi untuk membenarkan situasi kata ketua andy yentriyani kuhp perempuan,-0.056249999999999994,Negative
2022-12-13 04:08:54+00:00,koranjakarta_id,pbb mengatakan undang undang yang direvisi dapat mengakibatkan erosi kebebasan pers privasi dan hak asasi manusia di negara demokrasi terbesar ketiga di dunia itu pbb kuhp,-0.025,Negative
2022-12-13 03:12:36+00:00,OwlWinky,sejumlah perubahan pada kuhp memang dibutuhkan di era digitalisasi ini sahkuhp kuhpbuatanindonesia kuhplindungirakyat rkuhp kuhp penegakanhukum taatihukum hukumpidana uupidanabaru,-0.4,Negative
2022-12-13 03:10:05+00:00,anggawangga1,disahkannya kuhp yang baru juga akan melepaskan bangsa dari bayang bayang kolonialisme sahkuhp kuhpbuatanindonesia kuhplindungirakyat rkuhp kuhp penegakanhukum taatihukum hukumpidana uupidanabaru,-0.13181818181818183,Negative
2022-12-13 03:05:14+00:00,penegak_kultum,isu isu hoaks yang bertebaran di media sosial tentang kuhp harus disikapi dengan bijaksana sahkuhp kuhpbuatanindonesia kuhplindungirakyat rkuhp kuhp penegakanhukum taatihukum hukumpidana uupidanabaru,0.25555555555555554,Positive
2022-12-13 03:05:00+00:00,seatodaynews,dozens of students took to the streets in cirebon west java to protest against the new penal law on monday 12 12 seatoday seatodaynews jakarta indonesia kuhp cirebon westjava,0.13636363636363635,Positive
2022-12-13 03:01:40+00:00,jakpost,deputy law and human rights minister edward os hiariej on monday claimed that the penal code had achieved a win win solution for bridging differences between the nation s religious conservatives and liberals kuhp criminalcode read more,0.42000000000000004,Positive
2022-12-13 03:00:01+00:00,ThePhraseID,ini tanggapan menparekraf soal turis asing yang batalkan kunjungan akibat kuhp thephraseid menparekraf kuhp rkuhp,-0.21666666666666667,Negative
2022-12-13 02:58:34+00:00,Vhienaiueo,isu isu hoaks yang bertebaran di media sosial tentang kuhp harus disikapi dengan bijaksana sahkuhp kuhpbuatanindonesia kuhplindungirakyat rkuhp kuhp penegakanhukum taatihukum hukumpidana uupidanabaru,0.25555555555555554,Positive
2022-12-13 02:55:17+00:00,Vhienaiueo,sejumlah perubahan pada kuhp memang dibutuhkan di era digitalisasi ini sahkuhp kuhpbuatanindonesia kuhplindungirakyat rkuhp kuhp penegakanhukum taatihukum hukumpidana uupidanabaru,-0.4,Negative
2022-12-13 02:49:52+00:00,suarakeadilan88,nur mahmudi kuhp sesuai aspirasi masyarakat sahkuhp kuhpbuatanindonesia kuhplindungirakyat rkuhp kuhp penegakanhukum taatihukum hukumpidana uupidanabaru,-0.4,Negative
2022-12-13 02:47:30+00:00,suarakeadilan88,isu isu hoaks yang bertebaran di media sosial tentang kuhp harus disikapi dengan bijaksana sahkuhp kuhpbuatanindonesia kuhplindungirakyat rkuhp kuhp penegakanhukum taatihukum hukumpidana uupidanabaru,0.25555555555555554,Positive
2022-12-13 02:46:36+00:00,suarakeadilan88,sejumlah perubahan pada kuhp memang dibutuhkan di era digitalisasi ini sahkuhp kuhpbuatanindonesia kuhplindungirakyat rkuhp kuhp penegakanhukum taatihukum hukumpidana uupidanabaru,-0.4,Negative
2022-12-13 02:45:16+00:00,selputtt,pemerintah telah mengakomodir seluruh aspirasi dan masukan masyarakat dalam perumusan dan pengesahan kuhp kuhp dukungkuhp,0.0,Neutral
2022-12-13 02:43:52+00:00,suarakeadilan88,disahkannya kuhp yang baru juga akan melepaskan bangsa dari bayang bayang kolonialisme sahkuhp kuhpbuatanindonesia kuhplindungirakyat rkuhp kuhp penegakanhukum taatihukum hukumpidana uupidanabaru,-0.13181818181818183,Negative
2022-12-13 02:39:05+00:00,suarakeadilan88,kuhp yang baru disahkan merupakan suatu landasan hukum yang diserap dari aspirasi kebutuhan masyarakat sahkuhp kuhpbuatanindonesia kuhplindungirakyat rkuhp kuhp penegakanhukum taatihukum hukumpidana uupidanabaru,-0.22121212121212122,Negative
2022-12-13 02:30:00+00:00,RRIPrograma3,wisatawan asing dipastikan tak kena pasal kumpul kebo kuhp turis,-0.020833333333333336,Negative
2022-12-13 02:16:52+00:00,BhinnekaUNews,tren kedatangan wisman tetap tinggi pengesahan uu kuhp tak pengaruhi kedatangan wisman ke bali singaraja imigrasi pariwisatabali kuhp uuimigrasi wisman,-0.12000000000000001,Negative
2022-12-13 02:09:35+00:00,Lintas_MNCTV,kapuspen tni laksamana muda kisdiyanto mengatakan pihaknya tak akan gunakan uu tpks pada kasus asusila paspampres kostrad karena terjadi akibat suka sama suka yld selengkapnya mnctv mnctvnews news kostrad paspampres kuhp tni,0.16874999999999998,Positive
2022-12-13 02:00:55+00:00,detikcom_bali,turis check in di bali tak akan kena sweeping status perkawinan detikcom detikbali kuhp,0.0,Neutral
2022-12-12 23:45:00+00:00,bhp_semarang,banyak pasal fundamental kuhp baru dinilai lebih bermanfaat ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini twitter news socialmedia kuhp,0.07878787878787878,Positive
2022-12-12 23:42:16+00:00,bhp_semarang,kementerian luar negeri panggil perwakilan pbb usai kritik kuhp ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini twitter news socialmedia kuhp,-0.30833333333333335,Negative
2022-12-12 23:41:04+00:00,bhp_semarang,jimly asshiddiqie indonesia bangga bisa buat uu kuhp ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini twitter news socialmedia kuhp rkuhp,0.8,Positive
2022-12-12 23:40:21+00:00,bhp_semarang,jimly asshiddiqie terima saja dulu kuhp kritisme kita jangan berhenti ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini twitter news kuhp,-0.05000000000000001,Negative
2022-12-12 23:38:41+00:00,bhp_semarang,kuhp lama mantan ketua mk masa pakai bikinan belanda malu ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri beritaterkini twitter news socialmedia europe kuhp rkuhp viral,-0.10000000000000002,Negative
2022-12-12 23:37:04+00:00,bhp_semarang,rkuhp disahkan indonesia dinilai patut berbangga ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini twitter news socialmedia kuhp rkuhp,0.0,Neutral
2022-12-12 23:31:19+00:00,bhp_semarang,wamenkumham tegaskan kuhp baru jamin kebebasan pers ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini twitter news socialmedia kuhp rkuhp,-0.015909090909090914,Negative
2022-12-12 23:29:52+00:00,bhp_semarang,wamenkumham tegaskan kuhp baru jamin kebebasan pers ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri humanrights beritaterkini twitter news socialmedia kuhp rkuhp bali,0.11212121212121212,Positive
2022-12-12 23:26:19+00:00,bhp_semarang,soal pasal perzinaan di kuhp wamenkumham sebut perda tak lagi berlaku ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini twitter news kuhp viral,0.0,Neutral
2022-12-12 23:17:37+00:00,bhp_semarang,kuhp dikritik wamenkumham baca dulu ri semarang bhpsemarang kumhampasti kemenkumham kemenkumhamri kuhp rkuhp beritaterkini twitter news socialmedia humanrights ham unitednation australia unitedstate amerika europe,0.25,Positive
2022-12-12 23:13:43+00:00,bhp_semarang,hari ham sedunia menkumham kuhp baru indonesia berbangga ri semarang bhpsemarang kumhampasti kemenkumham kemenkumhamri beritaterkini twitter news socialmedia ham kuhp rkuhp humanrights humanrightsday humanrightsday2022,0.2340909090909091,Positive
2022-12-12 23:06:44+00:00,bhp_semarang,menkumham persilahkan masyarakat uji formil kuhp ke mk ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini twitter news socialmedia kuhp rkuhp,-0.4,Negative
2022-12-12 23:05:53+00:00,bhp_semarang,menkumham soal potensi kuhp baru digugat ke mk silakan saja ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini twitter news socialmedia kuhp,-0.13272727272727275,Negative
2022-12-12 22:14:58+00:00,bhp_semarang,yasonna balas pengacara kondang soal kuhp jangan paksa liberalisme seksual ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti berita twitter news kuhp rkuhp,0.15,Positive
2022-12-12 22:13:12+00:00,bhp_semarang,kohabitasi di kuhp yasonna seakan dunia pariwisata mau kiamat ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini twitter news kuhp rkuhp,-0.4,Negative
2022-12-12 22:12:41+00:00,bhp_semarang,kuhp dinilai ancam turis asing yasonna tak akan mengganggu ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini twitter news kuhp rkuhp berita,-0.125,Negative
2022-12-12 22:12:06+00:00,bhp_semarang,yasonna pasal perzinaan dalam kuhp tak pengaruhi turis di indonesia ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini twitter news kuhp rkuhp,0.0,Neutral
2022-12-12 22:09:12+00:00,bhp_semarang,menkumham yasonna ajak masyarakat berbangga dengan kuhp baru ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini twitter news kuhp rkuhp berita,0.1787878787878788,Positive
2022-12-12 22:08:34+00:00,bhp_semarang,menkumham hukuman mati menunggu 10 tahun karena manusia bisa berubah ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini twitter news kuhp rkuhp,-0.2,Negative
2022-12-12 22:06:31+00:00,bhp_semarang,yasonna jangan paksakan liberalisme seksual di indonesia ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini twitter news kuhp rkuhp breakingnews,0.5,Positive
2022-12-12 22:04:43+00:00,bhp_semarang,yasonna sentil pengacara kondang soal kuhp jangan paksa liberalisme seksual ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti berita twitter news kuhp rkuhp,0.32,Positive
2022-12-12 22:04:15+00:00,bhp_semarang,yasonna kritik balik hotman paris soal kuhp seolah dunia mau kiamat ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini twitter news kuhp rkuhp,-0.1,Negative
2022-12-12 13:53:25+00:00,fajaronline,komentari polemik kuhp prof jimly asshiddiqie itu bikin malu headline kuhp pakarhukumtatanegara polemikkuhp,-0.4,Negative
2022-12-12 13:31:03+00:00,jpnncom,begini pendapat prof jimly soal kuhp baru kuhp,-0.13181818181818183,Negative
2022-12-12 13:28:34+00:00,Beritabaruco,kemenkumham minta masyarakat tak asal ngomong kritik kuhp kemenkumham kuhp polemikkuhp,-0.2,Negative
2022-12-12 12:17:31+00:00,holopiscom,bagaimana arah dari uu kuhp kami akan membahasnya bersama para narasumber kami di program ruang tamu holopis channel live hari selasa 13 desember 2022 pukul 09 00 wib rkuhp kuhp wamenkumham,-0.13181818181818183,Negative
2022-12-12 12:11:53+00:00,Kilat_com,dirjen pajak akan tindak tegas pnsnya yang kumpul kebo kuhp pns kumpulkebo,0.05000000000000002,Positive
2022-12-12 12:04:03+00:00,rmoljateng,ksp pengesahan ruu kuhp babak baru kemajuan indonesia sebagai bangsa yang berdaulat dan beradab klikrmol,0.11212121212121212,Positive
2022-12-12 11:38:19+00:00,lampungpost_,pengesahan revisi kitab undang undang hukum pidana kuhp dinilai berisi pasal pasal yang mengancam kehidupan demokrasi indonesia kuhp pasal pengeshankuhp lampostco,-0.4,Negative
2022-12-12 11:11:42+00:00,Kilat_com,kuhp baru kecerobohan yang membahayakan umum didenda rp10 juta kuhp,-0.22272727272727275,Negative
2022-12-12 11:02:44+00:00,chatnews_id,menparekraf sandiaga uno memastikan ranah privat masyarakat akan tetap terjamin seiring pengesahan kuhp baru yang memperoleh banyak kritikan sandiagauno kuhp kuhpbaru,0.21212121212121213,Positive
2022-12-12 10:58:11+00:00,derasdotid,hotman paris kembali kritik kuhp yang baru terkait hukuman mati yang diatur dalam pasal 100 tak masuk akal hal itu lantaran masa percobaan hukuman penjara 10 tahun ada celah untuk dimainkan oleh kepala lapas melalui surat rekomendasi kelakuan baik,-0.13181818181818183,Negative
2022-12-12 10:27:07+00:00,wahananewsdotco,hotman sebut kuhp jadi lahan basah kalapas pakar tanpa ada aturan juga bisa kuhp kuhpbaru lahanbasah lahanbasahkalapas,-0.4,Negative
2022-12-12 10:20:23+00:00,bhp_semarang,breaking news kemenkumham jateng kuhp ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini kanwilkemenkumhamjateng berita news jateng ayuspahruddin kuhp rkuhp twitter,0.0,Neutral
2022-12-12 10:03:47+00:00,bhp_semarang,breaking news kemenkumham jateng kuhp ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti berita kanwilkemenkumhamjateng kuhp rkuhp ayuspahruddin news twitter,0.0,Neutral
2022-12-12 10:01:28+00:00,bhp_semarang,breaking news kemenkumham jateng kuhp ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini kanwilkemenkumhamjateng kuhp rkuhp ayuspahruddin news,0.0,Neutral
2022-12-12 09:32:18+00:00,nusabalicom,sandiaga klaim turis asing masih banjiri ri berita nusabali kuhp pariwisata menparekraf sandiagauno,-0.125,Negative
2022-12-12 08:17:58+00:00,lensaRTV,uu kuhp baru tuai pro dan kontra salah satunya pasal 218 tentang penghinaan terhadap presiden seperti apa bunyi pasalnya dan apa kata netizen tentang pasal ini kuhp rkuhp dprri kontroversi prokontra penghinaan presiden undangundang kepalanegara hrwg,-0.06590909090909092,Negative
2022-12-12 07:52:05+00:00,tvrinewscom,wamenkumham berikan penjelasan terkait pasal kontroversial kuhp kuhp wamenkumham pasalkontroversial,-0.030000000000000006,Negative
2022-12-12 07:24:44+00:00,lampungpostid,menparekraf sandiaga uno meyakini kitab undang undang hukum pidana kuhp yang baru disahkan tidak mempengaruhi investasi di sektor pariwisata dan ekonomi kreatif parekraf di indonesia kuhp investasiparekraf lampungpostid,-0.04090909090909092,Negative
2022-12-12 06:57:57+00:00,gemaposID,komentar ditjen imigrasi terkait pengesahan kuhp akan pengaruhi kunjungan wisatawan kuhp ditjenimigrasikemenkumham wisatawanasing,0.05000000000000002,Positive
2022-12-12 06:39:02+00:00,wahananewsdotco,lain lubuk lain ikannya gubernur bali jamin status perkawinan saat check in hotel tak diperiksa gubernurbaliwayankoster pelakupariwisata kuhp statusperkawinan,-0.4,Negative
2022-12-12 06:21:18+00:00,lampungpost_,pengesahan revisi kitab undang undang hukum pidana kuhp dinilai berisi pasal pasal yang mengancam kehidupan demokrasi indonesia kuhp demokrasi lampungpost,-0.4000000000000001,Negative
2022-12-12 06:01:23+00:00,bhp_semarang,jangan lakukan ini pada paspormu ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini berita kuhp rkuhp breakingnews twitter socialmedia viral,0.0,Neutral
2022-12-12 05:57:01+00:00,bhp_semarang,kuhp dinilai tingkatkan kedatangan wna dan investor asing ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini berita kuhp rkuhp breakingnews,-0.125,Negative
2022-12-12 05:56:22+00:00,bhp_semarang,imigrasi bantah kuhp mengganggu iklim pariwisata ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini berita kuhp rkuhp breakingnews twitter,-0.45,Negative
2022-12-12 05:55:06+00:00,bhp_semarang,kumpul kebo di kuhp turis australia jangan khawatir ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini berita kuhp rkuhp breakingnews twitter,-0.2,Negative
2022-12-12 05:54:20+00:00,bhp_semarang,pasal 324 327 kuhp tentang perdagangan orang amp penjelasan ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini kuhp rkuhp breakingnews twitter,-0.4,Negative
2022-12-12 05:52:49+00:00,bhp_semarang,uu kuhp tak pengaruhi kedatangan wna untuk wisata bisnis dan investasi di indonesia ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti berita kuhp rkuhp news,-0.2,Negative
2022-12-12 05:51:21+00:00,bhp_semarang,mendukung kuhp baru buatan anak bangsa ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini berita kuhp rkuhp breakingnews twitter socialmedia,-0.06590909090909092,Negative
2022-12-12 05:49:39+00:00,bhp_semarang,imigrasi kuhp tak pengaruhi kunjungan wisatawan ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini berita kuhp rkuhp breakingnews socialmedia,-0.4,Negative
2022-12-12 05:48:50+00:00,bhp_semarang,kuhp bagi turis tanggapan menparekraf ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini berita kuhp rkuhp breakingnews twitter socialmedia,0.0,Neutral
2022-12-12 05:48:34+00:00,Beritabaruco,lemhanas minta asing terima khup baru kuhp lemhanas presidenjokowi,0.13636363636363635,Positive
